dog_toys
p_productImg;p_productName;p_price;p_description;p_categoryId
53cb62ab-0c6c-450c-b36e-7a086b869bc6.jpg;Doglike,кольцо Космос с канатом,игрушка для собак;2 400;"Игрушки для собак ""Doglike"" гипоаллергенны, безопасны для зубов и дёсен собаки, служат для массажа десен и очистки зубов от налета и камня, а также снимают нервное напряжение. Выдерживают большую нагрузку...";10
e5cd41d0-8042-46d3-ab6a-109688b4f650.jpg;Doglike,кольцо Космос,игрушка для собак;1 800;"Игрушки для собак ""Doglike"" гипоаллергенны, безопасны для зубов и дёсен собаки, служат для массажа десен и очистки зубов от налета и камня, а также снимают нервное напряжение. Выдерживают большую нагрузку...";10
90a7e8b6-780f-4343-a95e-993861e139d4.jpg;Doglike,кольцо Мини, игрушка для собак;1 300;"D11-1110 Doglike, Доглайк Кольцо Мини, игрушка для собакИгрушки для собак ""Doglike"" гипоаллергенны, безопасны для зубов и дёсен собаки, служат для массажа десен и очистки зубов от налета и камня, а также снимают нервное напряжение. Выдерживают большу..";10
893b1235-aecc-4637-8101-13fed6b68ba3.jpg;Doglike,кольцо,восьмигранное,крохотное оранжевое;1 050;Игрушка для собак крохотных пород ростом менее 30 см и весом менее 8 кг. Диаметр 12 см Восьмигранное усиленное кольцо - отличный снаряд для аппортировки и игры с собакой. Кольцо изготовлено из композитного материала по усиленной формуле, прочное и из..;10
165d1cbd-6e51-4914-9c54-498b510aedc0.jpg;Doglike,кольцо,восьмигранное,миниатюрное оранжевое;1 200;Игрушка для собак крохотных пород ростом менее 30 см и весом менее 8 кг. Диаметр 12 см Восьмигранное усиленное кольцо - отличный снаряд для аппортировки и игры с собакой. Кольцо изготовлено из композитного материала по усиленной формуле, прочное и из..;10
2b3fd078-b7a9-4611-ae93-7265fb4bed1c.jpg;Doglike,кость большая с канатом,игрушка для собак;2 100;"Doglike, Доглайк Кость большая с канатом, игрушка для собак Игрушки для собак ""Doglike"" гипоаллергенны, безопасны для зубов и дёсен собаки, служат для массажа десен и очистки зубов от налета и камня, а также снимают нервное напряжение. Выдерживают бо..";10
3cbfd23a-7f42-4e86-8a31-f3e19a4bf9e3.jpg;Doglike,кость малая, игрушка для собак;1 400;"D11-1026 Doglike, Доглайк Кость малая, игрушка для собак Игрушки для собак ""Doglike"" гипоаллергенны, безопасны для зубов и дёсен собаки, служат для массажа десен и очистки зубов от налета и камня, а также снимают нервное напряжение. Выдерживают больш..";10
f861eeb2-3ac1-43c3-9040-ae6196e931a3.jpg;Doglike,мяч большой,D=10см,оранжевый;2 200;Игрушка для крупных собак как для профессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый материал.Мяч большой..;10
f9f43141-b2f6-4649-849a-dc1043cc1e17.jpg;Doglike,мяч Космос с канатом,игрушка для собак;2 100;"Doglike, Доглайк Мяч Космос с канатом, игрушка для собакИгрушки для собак ""Doglike"" гипоаллергенны, безопасны для зубов и дёсен собаки, служат для массажа десен и очистки зубов от налета и камня, а также снимают нервное напряжение.Выдерживают большую..";10
f458cc71-00fc-4008-8068-97e50de7dedb.jpg;Doglike,мяч малый,D=6,5см,оранжевый;1 100;Игрушка для средних и маленьких пород собак как для профессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый ма..;10
49f09064-0ee4-48e1-9c05-20df5b5f7faa.jpg;Doglike,мяч с лентой большой,D=10см,оранжевый;2 900;Игрушка для крупных собак как для проффессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый материал.Мяч на лен..;10
5f5c25e6-0b23-4991-821c-e82c3789847c.jpg;Doglike,мяч с лентой малый,D=6,5см,оранжевый;1 850;Игрушка для крупных собак как для проффессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый материал.Мяч большо..;10
267317ac-a6c9-4dc3-9c72-2acbe11b8b33.jpg;Doglike,мяч с лентой средний,D=8,5см,оранжевый;2 600;Игрушка для средних и крупных собак как для профессиональных тренировок, так и для любительских игр.Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый материал.Мя..;10
89ee80ce-0b82-4903-9e90-6e92af73f011.jpg;Doglike,мяч средний,D=8,5см,оранжевый;1 700;Игрушка для средних и крупных пород собак как для профессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый мате..;10
17fc636f-c051-4cbc-804b-c04f5c5102d4.jpg;Doglike,снаряд кольцо восьмигранное малое;2 200;"Снаряд ""Doglike"" предназначен для дрессировки собак. Специально по отзывам клиентов была разработана уникальная форма - восьмигранник. Из-за изменения геометрии повысилась жесткость снаряда, что способствует более долговечной эксплуатации. Производит..";10
8cfa050a-eff3-4545-aa74-f84cee170054.jpg;Doglike,снаряд кольцо восьмигранное среднее;1 700;"Снаряд ""Doglike"" предназначен для дрессировки собак. Специально по отзывам клиентов была разработана уникальная форма - восьмигранник. Из-за изменения геометрии повысилась жесткость снаряда, что способствует более долговечной эксплуатации. Производит..";10
678c188f-696d-406c-abdf-d7888ceface8.jpg;Doglike,снаряд,кольцо среднее,коралловое;1 700;Игрушка для средних собак как для профессиональных тренировок, так и для любительских игр.Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый материал.Кольцо средн..;10
9ad9d4d5-c6f7-4284-a874-f31534e41ae1.jpg;Doglike,тарелка летающая большаяя,D=25см,оранжевая;1 700;Игрушка для очень крупных пород собак как для профессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый материал..;10
05f4a141-cdbc-4045-803c-ac945833c39a.jpg;Doglike,тарелка летающая малая,D=18см,оранжевая;1 300;грушка для средних и маленьких пород собак как для профессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый мат..;10
8ed7621c-22e3-4440-91ae-531cfc73d697.jpg;Doglike,тарелка летающая средняя,D=22см,оранжевая;1 300;грушка для средних и маленьких пород собак как для профессиональных тренировок, так и для любительских игр. Сохраняет эластичность -50/+50 градусов Цельсия.Усиленная формула материала.Не тонет в воде.Безопасен для зубов собаки.Экологически чистый мат..;10
